date,spend
1,0
2,482.4
3,482.4
4,484.39
5,537.08
6,552.06
7,693.76
8,707.12
9,738.12
10,849.59
11,943
12,965
13,1095.3
14,1138.54
15,1201.99
16,1296.2
17,1464.68
18,1484.88
19,1549.49
20,1559.74
21,1925.74
